numOutput = 99999
0.914860 -0.205167 0.065253 -0.976549
0.914860 -0.205167 0.065253 -0.976549
0.914860 -0.205167 0.065253 -0.976549
0.914908 -0.208212 0.142839 -0.967597
0.914908 -0.208212 0.142839 -0.967597
0.914908 -0.208212 0.142839 -0.967597
0.914908 -0.208212 0.142839 -0.967597
0.914948 -0.212822 0.224971 -0.950839
0.914948 -0.212822 0.224971 -0.950839
0.914948 -0.212822 0.224971 -0.950839
0.914948 -0.212822 0.224971 -0.950839
0.914989 -0.219663 0.319261 -0.921857
0.914989 -0.219663 0.319261 -0.921857
0.914989 -0.219663 0.319261 -0.921857
0.914989 -0.219663 0.319261 -0.921857
0.915027 -0.228335 0.415267 -0.880578
0.915027 -0.228335 0.415267 -0.880578
0.915027 -0.228335 0.415267 -0.880578
0.915027 -0.228335 0.415267 -0.880578
0.915064 -0.238908 0.511184 -0.825599
0.915064 -0.238908 0.511184 -0.825599
0.915064 -0.238908 0.511184 -0.825599
0.915064 -0.238908 0.511184 -0.825599
0.915100 -0.251511 0.605042 -0.755424
0.915100 -0.251511 0.605042 -0.755424
0.915100 -0.251511 0.605042 -0.755424
0.915136 -0.266107 0.693242 -0.669778
0.915136 -0.266107 0.693242 -0.669778
0.915136 -0.266107 0.693242 -0.669778
0.915136 -0.266107 0.693242 -0.669778
0.915171 -0.282359 0.771104 -0.570677
0.915171 -0.282359 0.771104 -0.570677
0.915171 -0.282359 0.771104 -0.570677
0.915171 -0.282359 0.771104 -0.570677
0.915206 -0.299844 0.835048 -0.461289
0.915206 -0.299844 0.835048 -0.461289
0.915206 -0.299844 0.835048 -0.461289
0.915241 -0.318284 0.883257 -0.344314
0.915241 -0.318284 0.883257 -0.344314
0.915241 -0.318284 0.883257 -0.344314
0.915241 -0.318284 0.883257 -0.344314
0.915275 -0.337539 0.914810 -0.221789
0.915275 -0.337539 0.914810 -0.221789
0.915275 -0.337539 0.914810 -0.221789
0.915310 -0.357505 0.928995 -0.095699
0.915310 -0.357505 0.928995 -0.095699
0.915310 -0.357505 0.928995 -0.095699
0.915345 -0.377857 0.925363 0.030443
0.915345 -0.377857 0.925363 0.030443
0.915345 -0.377857 0.925363 0.030443
0.915345 -0.377857 0.925363 0.030443
0.915379 -0.397724 0.905176 0.149906
0.915379 -0.397724 0.905176 0.149906
0.915379 -0.397724 0.905176 0.149906
0.915414 -0.416694 0.871287 0.259277
0.915414 -0.416694 0.871287 0.259277
0.915414 -0.416694 0.871287 0.259277
0.915414 -0.416694 0.871287 0.259277
0.915448 -0.434909 0.825945 0.358705
0.915448 -0.434909 0.825945 0.358705
0.915448 -0.434909 0.825945 0.358705
0.915483 -0.452424 0.771208 0.447830
0.915483 -0.452424 0.771208 0.447830
0.915483 -0.452424 0.771208 0.447830
0.915483 -0.452424 0.771208 0.447830
0.915520 -0.469223 0.709369 0.525951
0.915520 -0.469223 0.709369 0.525951
0.915520 -0.469223 0.709369 0.525951
0.915558 -0.485218 0.643372 0.592145
0.915558 -0.485218 0.643372 0.592145
0.915558 -0.485218 0.643372 0.592145
0.915558 -0.485218 0.643372 0.592145
0.915597 -0.500259 0.577067 0.645550
0.915597 -0.500259 0.577067 0.645550
0.915597 -0.500259 0.577067 0.645550
0.915597 -0.500259 0.577067 0.645550
0.915638 -0.514284 0.514663 0.686028
0.915638 -0.514284 0.514663 0.686028
0.915638 -0.514284 0.514663 0.686028
0.915638 -0.514284 0.514663 0.686028
0.915682 -0.527468 0.459963 0.714291
0.915682 -0.527468 0.459963 0.714291
0.915682 -0.527468 0.459963 0.714291
0.915682 -0.527468 0.459963 0.714291
0.915682 -0.527468 0.459963 0.714291
0.915728 -0.540038 0.417317 0.730893
0.915728 -0.540038 0.417317 0.730893
0.915728 -0.540038 0.417317 0.730893
0.915728 -0.540038 0.417317 0.730893
0.915775 -0.551926 0.391879 0.736076
0.915775 -0.551926 0.391879 0.736076
0.915775 -0.551926 0.391879 0.736076
0.915775 -0.551926 0.391879 0.736076
0.915775 -0.551926 0.391879 0.736076
0.915822 -0.563214 0.385586 0.730830
0.915822 -0.563214 0.385586 0.730830
0.915822 -0.563214 0.385586 0.730830
0.915822 -0.563214 0.385586 0.730830
0.915822 -0.563214 0.385586 0.730830
0.915869 -0.574589 0.397442 0.715463
0.915869 -0.574589 0.397442 0.715463
0.915869 -0.574589 0.397442 0.715463
0.915869 -0.574589 0.397442 0.715463
0.915917 -0.586900 0.426678 0.688109
0.915917 -0.586900 0.426678 0.688109
0.915917 -0.586900 0.426678 0.688109
0.915917 -0.586900 0.426678 0.688109
0.915917 -0.586900 0.426678 0.688109
0.915965 -0.600409 0.470320 0.646767
0.915965 -0.600409 0.470320 0.646767
0.915965 -0.600409 0.470320 0.646767
0.915965 -0.600409 0.470320 0.646767
0.915965 -0.600409 0.470320 0.646767
0.916010 -0.614251 0.519429 0.594045
0.916010 -0.614251 0.519429 0.594045
0.916010 -0.614251 0.519429 0.594045
0.916010 -0.614251 0.519429 0.594045
0.916010 -0.614251 0.519429 0.594045
0.916052 -0.628316 0.567941 0.531660
0.916052 -0.628316 0.567941 0.531660
0.916052 -0.628316 0.567941 0.531660
0.916052 -0.628316 0.567941 0.531660
0.916092 -0.642936 0.613003 0.459195
0.916092 -0.642936 0.613003 0.459195
0.916092 -0.642936 0.613003 0.459195
0.916092 -0.642936 0.613003 0.459195
0.916130 -0.658082 0.651432 0.377576
0.916130 -0.658082 0.651432 0.377576
0.916130 -0.658082 0.651432 0.377576
0.916167 -0.673483 0.680267 0.289235
0.916167 -0.673483 0.680267 0.289235
0.916167 -0.673483 0.680267 0.289235
0.916167 -0.673483 0.680267 0.289235
0.916203 -0.688914 0.697670 0.196605
0.916203 -0.688914 0.697670 0.196605
0.916203 -0.688914 0.697670 0.196605
0.916203 -0.688914 0.697670 0.196605
0.916238 -0.704269 0.702639 0.101507
0.916238 -0.704269 0.702639 0.101507
0.916238 -0.704269 0.702639 0.101507
0.916273 -0.719502 0.694470 0.005339
0.916273 -0.719502 0.694470 0.005339
0.916273 -0.719502 0.694470 0.005339
0.916273 -0.719502 0.694470 0.005339
0.916308 -0.734571 0.672464 -0.090544
0.916308 -0.734571 0.672464 -0.090544
0.916308 -0.734571 0.672464 -0.090544
0.916344 -0.749224 0.636398 -0.183471
0.916344 -0.749224 0.636398 -0.183471
0.916344 -0.749224 0.636398 -0.183471
0.916344 -0.749224 0.636398 -0.183471
0.916380 -0.762837 0.588193 -0.268533
0.916380 -0.762837 0.588193 -0.268533
0.916380 -0.762837 0.588193 -0.268533
0.916415 -0.775157 0.530219 -0.343509
0.916415 -0.775157 0.530219 -0.343509
0.916415 -0.775157 0.530219 -0.343509
0.916415 -0.775157 0.530219 -0.343509
0.916450 -0.786147 0.464363 -0.407848
0.916450 -0.786147 0.464363 -0.407848
0.916450 -0.786147 0.464363 -0.407848
0.916450 -0.786147 0.464363 -0.407848
0.916486 -0.795757 0.392474 -0.461232
0.916486 -0.795757 0.392474 -0.461232
0.916486 -0.795757 0.392474 -0.461232
0.916523 -0.803878 0.316897 -0.503345
0.916523 -0.803878 0.316897 -0.503345
0.916523 -0.803878 0.316897 -0.503345
0.916523 -0.803878 0.316897 -0.503345
0.916560 -0.810375 0.240703 -0.534185
0.916560 -0.810375 0.240703 -0.534185
0.916560 -0.810375 0.240703 -0.534185
0.916560 -0.810375 0.240703 -0.534185
0.916598 -0.815189 0.166972 -0.554606
0.916598 -0.815189 0.166972 -0.554606
0.916598 -0.815189 0.166972 -0.554606
0.916637 -0.818375 0.097691 -0.566321
0.916637 -0.818375 0.097691 -0.566321
0.916637 -0.818375 0.097691 -0.566321
0.916637 -0.818375 0.097691 -0.566321
0.916678 -0.820014 0.033860 -0.571342
0.916678 -0.820014 0.033860 -0.571342
0.916678 -0.820014 0.033860 -0.571342
0.916678 -0.820014 0.033860 -0.571342
0.916721 -0.820123 -0.023776 -0.571693
0.916721 -0.820123 -0.023776 -0.571693
0.916721 -0.820123 -0.023776 -0.571693
0.916721 -0.820123 -0.023776 -0.571693
0.916721 -0.820123 -0.023776 -0.571693
0.916770 -0.818623 -0.073229 -0.569643
0.916770 -0.818623 -0.073229 -0.569643
0.916770 -0.818623 -0.073229 -0.569643
0.916770 -0.818623 -0.073229 -0.569643
0.916818 -0.815878 -0.106874 -0.568262
0.916818 -0.815878 -0.106874 -0.568262
0.916818 -0.815878 -0.106874 -0.568262
0.916818 -0.815878 -0.106874 -0.568262
0.916818 -0.815878 -0.106874 -0.568262
0.916863 -0.812589 -0.124069 -0.569478
0.916863 -0.812589 -0.124069 -0.569478
0.916863 -0.812589 -0.124069 -0.569478
0.916863 -0.812589 -0.124069 -0.569478
0.916863 -0.812589 -0.124069 -0.569478
0.916907 -0.809084 -0.127411 -0.573716
0.916907 -0.809084 -0.127411 -0.573716
0.916907 -0.809084 -0.127411 -0.573716
0.916907 -0.809084 -0.127411 -0.573716
0.916952 -0.805639 -0.117268 -0.580684
0.916952 -0.805639 -0.117268 -0.580684
0.916952 -0.805639 -0.117268 -0.580684
0.916952 -0.805639 -0.117268 -0.580684
0.916952 -0.805639 -0.117268 -0.580684
0.916998 -0.802572 -0.092628 -0.589320
0.916998 -0.802572 -0.092628 -0.589320
0.916998 -0.802572 -0.092628 -0.589320
0.916998 -0.802572 -0.092628 -0.589320
0.917047 -0.800357 -0.052324 -0.597236
0.917047 -0.800357 -0.052324 -0.597236
0.917047 -0.800357 -0.052324 -0.597236
0.917047 -0.800357 -0.052324 -0.597236
0.917047 -0.800357 -0.052324 -0.597236
0.917088 -0.799576 -0.007279 -0.600521
0.917088 -0.799576 -0.007279 -0.600521
0.917088 -0.799576 -0.007279 -0.600521
0.917088 -0.799576 -0.007279 -0.600521
0.917129 -0.800057 0.046204 -0.598142
0.917129 -0.800057 0.046204 -0.598142
0.917129 -0.800057 0.046204 -0.598142
0.917129 -0.800057 0.046204 -0.598142
0.917167 -0.801828 0.102247 -0.588742
0.917167 -0.801828 0.102247 -0.588742
0.917167 -0.801828 0.102247 -0.588742
0.917167 -0.801828 0.102247 -0.588742
0.917204 -0.804873 0.159898 -0.571500
0.917204 -0.804873 0.159898 -0.571500
0.917204 -0.804873 0.159898 -0.571500
0.917204 -0.804873 0.159898 -0.571500
0.917241 -0.809240 0.218021 -0.545525
0.917241 -0.809240 0.218021 -0.545525
0.917241 -0.809240 0.218021 -0.545525
0.917241 -0.809240 0.218021 -0.545525
0.917279 -0.814972 0.274798 -0.510202
0.917279 -0.814972 0.274798 -0.510202
0.917279 -0.814972 0.274798 -0.510202
0.917316 -0.821995 0.327433 -0.465952
0.917316 -0.821995 0.327433 -0.465952
0.917316 -0.821995 0.327433 -0.465952
0.917316 -0.821995 0.327433 -0.465952
0.917353 -0.830098 0.373098 -0.414410
0.917353 -0.830098 0.373098 -0.414410
0.917353 -0.830098 0.373098 -0.414410
0.917353 -0.830098 0.373098 -0.414410
0.917390 -0.839069 0.410072 -0.357499
0.917390 -0.839069 0.410072 -0.357499
0.917390 -0.839069 0.410072 -0.357499
0.917426 -0.848759 0.437540 -0.296928
0.917426 -0.848759 0.437540 -0.296928
0.917426 -0.848759 0.437540 -0.296928
0.917426 -0.848759 0.437540 -0.296928
0.917463 -0.859039 0.455082 -0.234419
0.917463 -0.859039 0.455082 -0.234419
0.917463 -0.859039 0.455082 -0.234419
0.917463 -0.859039 0.455082 -0.234419
0.917501 -0.869724 0.462570 -0.172074
0.917501 -0.869724 0.462570 -0.172074
0.917501 -0.869724 0.462570 -0.172074
0.917501 -0.869724 0.462570 -0.172074
0.917538 -0.880548 0.460439 -0.112385
0.917538 -0.880548 0.460439 -0.112385
0.917538 -0.880548 0.460439 -0.112385
0.917576 -0.891271 0.449815 -0.057466
0.917576 -0.891271 0.449815 -0.057466
0.917576 -0.891271 0.449815 -0.057466
0.917576 -0.891271 0.449815 -0.057466
0.917614 -0.901783 0.432105 -0.008483
0.917614 -0.901783 0.432105 -0.008483
0.917614 -0.901783 0.432105 -0.008483
0.917614 -0.901783 0.432105 -0.008483
0.917653 -0.912087 0.408582 0.034033
0.917653 -0.912087 0.408582 0.034033
0.917653 -0.912087 0.408582 0.034033
0.917653 -0.912087 0.408582 0.034033
0.917695 -0.922258 0.380228 0.069758
0.917695 -0.922258 0.380228 0.069758
0.917695 -0.922258 0.380228 0.069758
0.917695 -0.922258 0.380228 0.069758
0.917739 -0.932289 0.348214 0.097902
0.917739 -0.932289 0.348214 0.097902
0.917739 -0.932289 0.348214 0.097902
0.917739 -0.932289 0.348214 0.097902
0.917785 -0.941860 0.314932 0.117123
0.917785 -0.941860 0.314932 0.117123
0.917785 -0.941860 0.314932 0.117123
0.917785 -0.941860 0.314932 0.117123
0.917785 -0.941860 0.314932 0.117123
0.917832 -0.950618 0.283114 0.127166
0.917832 -0.950618 0.283114 0.127166
0.917832 -0.950618 0.283114 0.127166
0.917832 -0.950618 0.283114 0.127166
0.917832 -0.950618 0.283114 0.127166
0.917880 -0.958565 0.253910 0.129159
0.917880 -0.958565 0.253910 0.129159
0.917880 -0.958565 0.253910 0.129159
0.917880 -0.958565 0.253910 0.129159
0.917929 -0.965881 0.227220 0.124280
0.917929 -0.965881 0.227220 0.124280
0.917929 -0.965881 0.227220 0.124280
0.917929 -0.965881 0.227220 0.124280
0.917929 -0.965881 0.227220 0.124280
0.917980 -0.972783 0.202196 0.113181
0.917980 -0.972783 0.202196 0.113181
0.917980 -0.972783 0.202196 0.113181
0.917980 -0.972783 0.202196 0.113181
0.917980 -0.972783 0.202196 0.113181
0.917980 -0.972783 0.202196 0.113181
0.918039 -0.979670 0.176527 0.095318
0.918039 -0.979670 0.176527 0.095318
0.918039 -0.979670 0.176527 0.095318
0.918039 -0.979670 0.176527 0.095318
0.918039 -0.979670 0.176527 0.095318
0.918085 -0.984523 0.156723 0.078439
0.918085 -0.984523 0.156723 0.078439
0.918085 -0.984523 0.156723 0.078439
0.918085 -0.984523 0.156723 0.078439
0.918085 -0.984523 0.156723 0.078439
0.918132 -0.988780 0.136526 0.060618
0.918132 -0.988780 0.136526 0.060618
0.918132 -0.988780 0.136526 0.060618
0.918132 -0.988780 0.136526 0.060618
0.918132 -0.988780 0.136526 0.060618
0.918178 -0.992397 0.115238 0.043230
0.918178 -0.992397 0.115238 0.043230
0.918178 -0.992397 0.115238 0.043230
0.918178 -0.992397 0.115238 0.043230
0.918223 -0.995311 0.092677 0.027704
0.918223 -0.995311 0.092677 0.027704
0.918223 -0.995311 0.092677 0.027704
0.918223 -0.995311 0.092677 0.027704
0.918223 -0.995311 0.092677 0.027704
0.918267 -0.997525 0.068698 0.014993
0.918267 -0.997525 0.068698 0.014993
0.918267 -0.997525 0.068698 0.014993
0.918267 -0.997525 0.068698 0.014993
0.918310 -0.999038 0.043465 0.005844
0.918310 -0.999038 0.043465 0.005844
0.918310 -0.999038 0.043465 0.005844
0.918310 -0.999038 0.043465 0.005844
0.918352 -0.999848 0.017418 0.000784
0.918352 -0.999848 0.017418 0.000784
0.918352 -0.999848 0.017418 0.000784
0.918352 -0.999848 0.017418 0.000784
0.918352 -0.999848 0.017418 0.000784
0.918395 -0.999961 -0.008875 0.000071
0.918395 -0.999961 -0.008875 0.000071
0.918395 -0.999961 -0.008875 0.000071
0.918395 -0.999961 -0.008875 0.000071
0.918437 -0.999386 -0.034830 0.003713
0.918437 -0.999386 -0.034830 0.003713
0.918437 -0.999386 -0.034830 0.003713
0.918437 -0.999386 -0.034830 0.003713
0.918479 -0.998140 -0.059866 0.011480
0.918479 -0.998140 -0.059866 0.011480
0.918479 -0.998140 -0.059866 0.011480
0.918479 -0.998140 -0.059866 0.011480
0.918521 -0.996246 -0.083481 0.022895
0.918521 -0.996246 -0.083481 0.022895
0.918521 -0.996246 -0.083481 0.022895
0.918521 -0.996246 -0.083481 0.022895
0.918521 -0.996246 -0.083481 0.022895
0.918564 -0.993731 -0.105397 0.037287
0.918564 -0.993731 -0.105397 0.037287
0.918564 -0.993731 -0.105397 0.037287
0.918564 -0.993731 -0.105397 0.037287
0.918607 -0.990623 -0.125577 0.053816
0.918607 -0.990623 -0.125577 0.053816
0.918607 -0.990623 -0.125577 0.053816
0.918607 -0.990623 -0.125577 0.053816
0.918651 -0.986946 -0.144285 0.071544
0.918651 -0.986946 -0.144285 0.071544
0.918651 -0.986946 -0.144285 0.071544
0.918651 -0.986946 -0.144285 0.071544
0.918651 -0.986946 -0.144285 0.071544
0.918695 -0.982700 -0.162134 0.089522
0.918695 -0.982700 -0.162134 0.089522
0.918695 -0.982700 -0.162134 0.089522
0.918695 -0.982700 -0.162134 0.089522
0.918741 -0.977844 -0.180047 0.106788
0.918741 -0.977844 -0.180047 0.106788
0.918741 -0.977844 -0.180047 0.106788
0.918741 -0.977844 -0.180047 0.106788
0.918741 -0.977844 -0.180047 0.106788
0.918787 -0.972349 -0.199037 0.122154
0.918787 -0.972349 -0.199037 0.122154
0.918787 -0.972349 -0.199037 0.122154
0.918787 -0.972349 -0.199037 0.122154
0.918849 -0.964139 -0.227210 0.137156
0.918849 -0.964139 -0.227210 0.137156
0.918849 -0.964139 -0.227210 0.137156
0.918849 -0.964139 -0.227210 0.137156
0.918849 -0.964139 -0.227210 0.137156
0.918849 -0.964139 -0.227210 0.137156
0.918900 -0.956463 -0.254352 0.143119
0.918900 -0.956463 -0.254352 0.143119
0.918900 -0.956463 -0.254352 0.143119
0.918900 -0.956463 -0.254352 0.143119
0.918900 -0.956463 -0.254352 0.143119
0.918900 -0.956463 -0.254352 0.143119
0.918951 -0.947856 -0.285608 0.141410
0.918951 -0.947856 -0.285608 0.141410
0.918951 -0.947856 -0.285608 0.141410
0.918951 -0.947856 -0.285608 0.141410
0.918951 -0.947856 -0.285608 0.141410
0.919000 -0.938682 -0.318967 0.130904
0.919000 -0.938682 -0.318967 0.130904
0.919000 -0.938682 -0.318967 0.130904
0.919000 -0.938682 -0.318967 0.130904
0.919000 -0.938682 -0.318967 0.130904
0.919047 -0.928774 -0.353704 0.110783
0.919047 -0.928774 -0.353704 0.110783
0.919047 -0.928774 -0.353704 0.110783
0.919047 -0.928774 -0.353704 0.110783
0.919094 -0.918018 -0.388371 0.080073
0.919094 -0.918018 -0.388371 0.080073
0.919094 -0.918018 -0.388371 0.080073
0.919094 -0.918018 -0.388371 0.080073
0.919094 -0.918018 -0.388371 0.080073
0.919140 -0.906460 -0.420549 0.038328
0.919140 -0.906460 -0.420549 0.038328
0.919140 -0.906460 -0.420549 0.038328
0.919140 -0.906460 -0.420549 0.038328
0.919184 -0.894542 -0.446803 -0.012701
0.919184 -0.894542 -0.446803 -0.012701
0.919184 -0.894542 -0.446803 -0.012701
0.919184 -0.894542 -0.446803 -0.012701
0.919184 -0.894542 -0.446803 -0.012701
0.919225 -0.882843 -0.464514 -0.069395
0.919225 -0.882843 -0.464514 -0.069395
0.919225 -0.882843 -0.464514 -0.069395
0.919225 -0.882843 -0.464514 -0.069395
0.919264 -0.871483 -0.472979 -0.129648
0.919264 -0.871483 -0.472979 -0.129648
0.919264 -0.871483 -0.472979 -0.129648
0.919264 -0.871483 -0.472979 -0.129648
0.919301 -0.860387 -0.471857 -0.192577
0.919301 -0.860387 -0.471857 -0.192577
0.919301 -0.860387 -0.471857 -0.192577
0.919301 -0.860387 -0.471857 -0.192577
0.919338 -0.849562 -0.460606 -0.257071
0.919338 -0.849562 -0.460606 -0.257071
0.919338 -0.849562 -0.460606 -0.257071
0.919376 -0.839134 -0.438804 -0.321411
0.919376 -0.839134 -0.438804 -0.321411
0.919376 -0.839134 -0.438804 -0.321411
0.919376 -0.839134 -0.438804 -0.321411
0.919413 -0.829352 -0.406720 -0.383084
0.919413 -0.829352 -0.406720 -0.383084
0.919413 -0.829352 -0.406720 -0.383084
0.919413 -0.829352 -0.406720 -0.383084
0.919449 -0.820489 -0.365595 -0.439475
0.919449 -0.820489 -0.365595 -0.439475
0.919449 -0.820489 -0.365595 -0.439475
0.919486 -0.812710 -0.317118 -0.488814
0.919486 -0.812710 -0.317118 -0.488814
0.919486 -0.812710 -0.317118 -0.488814
0.919486 -0.812710 -0.317118 -0.488814
0.919522 -0.806094 -0.262983 -0.530145
0.919522 -0.806094 -0.262983 -0.530145
0.919522 -0.806094 -0.262983 -0.530145
0.919522 -0.806094 -0.262983 -0.530145
0.919559 -0.800703 -0.204987 -0.562898
0.919559 -0.800703 -0.204987 -0.562898
0.919559 -0.800703 -0.204987 -0.562898
0.919597 -0.796617 -0.145461 -0.586721
0.919597 -0.796617 -0.145461 -0.586721
0.919597 -0.796617 -0.145461 -0.586721
0.919597 -0.796617 -0.145461 -0.586721
0.919634 -0.793893 -0.087445 -0.601737
0.919634 -0.793893 -0.087445 -0.601737
0.919634 -0.793893 -0.087445 -0.601737
0.919634 -0.793893 -0.087445 -0.601737
0.919672 -0.792486 -0.033671 -0.608960
0.919672 -0.792486 -0.033671 -0.608960
0.919672 -0.792486 -0.033671 -0.608960
0.919672 -0.792486 -0.033671 -0.608960
0.919710 -0.792272 0.014337 -0.610000
0.919710 -0.792272 0.014337 -0.610000
0.919710 -0.792272 0.014337 -0.610000
0.919749 -0.793137 0.055696 -0.606491
0.919749 -0.793137 0.055696 -0.606491
0.919749 -0.793137 0.055696 -0.606491
0.919749 -0.793137 0.055696 -0.606491
0.919790 -0.795038 0.089655 -0.599898
0.919790 -0.795038 0.089655 -0.599898
0.919790 -0.795038 0.089655 -0.599898
0.919790 -0.795038 0.089655 -0.599898
0.919836 -0.797970 0.114017 -0.591815
0.919836 -0.797970 0.114017 -0.591815
0.919836 -0.797970 0.114017 -0.591815
0.919836 -0.797970 0.114017 -0.591815
0.919836 -0.797970 0.114017 -0.591815
0.919885 -0.801651 0.124336 -0.584720
0.919885 -0.801651 0.124336 -0.584720
0.919885 -0.801651 0.124336 -0.584720
0.919885 -0.801651 0.124336 -0.584720
0.919885 -0.801651 0.124336 -0.584720
0.919931 -0.805216 0.118749 -0.580970
0.919931 -0.805216 0.118749 -0.580970
0.919931 -0.805216 0.118749 -0.580970
0.919931 -0.805216 0.118749 -0.580970
0.919931 -0.805216 0.118749 -0.580970
0.919976 -0.808279 0.099274 -0.580371
0.919976 -0.808279 0.099274 -0.580371
0.919976 -0.808279 0.099274 -0.580371
0.919976 -0.808279 0.099274 -0.580371
0.920020 -0.810595 0.066276 -0.581845
0.920020 -0.810595 0.066276 -0.581845
0.920020 -0.810595 0.066276 -0.581845
0.920020 -0.810595 0.066276 -0.581845
0.920020 -0.810595 0.066276 -0.581845
0.920065 -0.811825 0.018632 -0.583603
0.920065 -0.811825 0.018632 -0.583603
0.920065 -0.811825 0.018632 -0.583603
0.920065 -0.811825 0.018632 -0.583603
0.920113 -0.811449 -0.046382 -0.582580
0.920113 -0.811449 -0.046382 -0.582580
0.920113 -0.811449 -0.046382 -0.582580
0.920113 -0.811449 -0.046382 -0.582580
0.920113 -0.811449 -0.046382 -0.582580
0.920156 -0.809283 -0.116818 -0.575686
0.920156 -0.809283 -0.116818 -0.575686
0.920156 -0.809283 -0.116818 -0.575686
0.920156 -0.809283 -0.116818 -0.575686
0.920199 -0.805097 -0.196692 -0.559582
0.920199 -0.805097 -0.196692 -0.559582
0.920199 -0.805097 -0.196692 -0.559582
0.920199 -0.805097 -0.196692 -0.559582
0.920239 -0.799197 -0.277068 -0.533402
0.920239 -0.799197 -0.277068 -0.533402
