3.839221	 0.167005	 -0.029041	 -0.036423
3.840640	 0.165947	 -0.035000	 -0.040124
3.842397	 0.171485	 -0.030394	 -0.045158
3.844885	 0.172008	 -0.022903	 -0.035241
3.845112	 0.171625	 -0.023967	 -0.035299
3.845142	 0.171770	 -0.023916	 -0.035296
3.845304	 0.172434	 -0.024372	 -0.035208
3.849496	 0.168602	 -0.006218	 -0.044951
3.849719	 0.167512	 -0.006151	 -0.045179
3.849745	 0.167630	 -0.006156	 -0.045126
3.851152	 0.167510	 -0.011379	 -0.040413
3.851394	 0.167323	 -0.011388	 -0.041611
3.855275	 0.151487	 -0.004008	 -0.033167
3.857461	 0.142355	 -0.005765	 -0.027431
3.857558	 0.142724	 -0.005698	 -0.027745
3.858288	 0.143509	 -0.002690	 -0.025832
3.860259	 0.149028	 -0.010851	 -0.025628
3.862735	 0.157856	 -0.017834	 -0.030780
3.863625	 0.160575	 -0.015864	 -0.027855
3.865756	 0.160830	 -0.026501	 -0.027354
3.866430	 0.163605	 -0.024669	 -0.027913
3.866676	 0.162711	 -0.024398	 -0.027111
3.869652	 0.167463	 -0.024939	 -0.013023
3.870674	 0.164868	 -0.027914	 -0.009777
3.874165	 0.168332	 -0.033125	 0.006518
3.874187	 0.168224	 -0.033111	 0.006540
3.874192	 0.168209	 -0.033094	 0.006531
3.875236	 0.165984	 -0.035000	 0.002210
3.875908	 0.167971	 -0.032291	 0.002206
3.876597	 0.169830	 -0.034476	 0.004115
3.876703	 0.169884	 -0.035000	 0.004062
3.877654	 0.170796	 -0.030772	 0.002092
3.878741	 0.174248	 -0.033201	 -0.001333
3.881048	 0.169125	 -0.032000	 -0.011601
3.881825	 0.170823	 -0.029214	 -0.009501
3.882283	 0.170638	 -0.031118	 -0.008234
3.882484	 0.169696	 -0.031364	 -0.007989
3.882894	 0.168596	 -0.033004	 -0.007438
3.884151	 0.166430	 -0.033495	 -0.013316
3.884417	 0.166473	 -0.032433	 -0.014119
3.884985	 0.168309	 -0.033916	 -0.015695
3.885305	 0.168341	 -0.035000	 -0.014518
3.885319	 0.168301	 -0.034943	 -0.014502
3.885359	 0.168157	 -0.035000	 -0.014377
3.885866	 0.169781	 -0.033049	 -0.014390
3.886718	 0.170690	 -0.033857	 -0.010307
3.887223	 0.171706	 -0.031608	 -0.010832
3.888195	 0.168244	 -0.035000	 -0.010499
3.890118	 0.177431	 -0.032356	 -0.009465
3.892328	 0.172530	 -0.022687	 -0.007327
3.892383	 0.172283	 -0.022645	 -0.007448
3.893436	 0.167308	 -0.021240	 -0.008430
3.894552	 0.162693	 -0.019899	 -0.011267
3.895603	 0.162408	 -0.015270	 -0.008795
3.896414	 0.164163	 -0.016677	 -0.005420
3.897235	 0.165593	 -0.020399	 -0.004438
3.897258	 0.165494	 -0.020341	 -0.004446
3.898942	 0.157491	 -0.018857	 -0.002305
3.899872	 0.153098	 -0.020367	 -0.002519
3.900466	 0.152717	 -0.018497	 -0.004798
3.901823	 0.147411	 -0.015749	 -0.001590
3.902003	 0.148159	 -0.016232	 -0.001453
3.902956	 0.151008	 -0.018094	 0.001884
3.902976	 0.151030	 -0.018084	 0.001982
3.903394	 0.152194	 -0.017469	 0.000360
3.903677	 0.153169	 -0.018453	 0.000641
3.904419	 0.151379	 -0.020128	 0.003425
3.904642	 0.152179	 -0.020532	 0.002757
3.904729	 0.152337	 -0.020215	 0.003008
3.905276	 0.149858	 -0.019540	 0.002073
3.905633	 0.148488	 -0.018699	 0.001291
3.906569	 0.150399	 -0.016324	 0.004838
3.908089	 0.147095	 -0.016232	 -0.002008
3.908669	 0.146529	 -0.015095	 -0.004616
3.908679	 0.146547	 -0.015049	 -0.004625
3.909133	 0.148779	 -0.015092	 -0.004220
3.911017	 0.156253	 -0.020606	 -0.002664
3.913635	 0.151925	 -0.030743	 0.004403
3.914070	 0.153163	 -0.030471	 0.002639
3.915122	 0.150636	 -0.035000	 0.003521
3.915761	 0.147904	 -0.033546	 0.004325
3.917158	 0.141401	 -0.032624	 0.001958
3.918255	 0.144287	 -0.035000	 0.005972
3.920842	 0.151028	 -0.023955	 0.005973
3.921710	 0.148718	 -0.027607	 0.005590
3.922800	 0.148008	 -0.031264	 0.001611
3.922940	 0.148517	 -0.031732	 0.001723
3.923178	 0.148879	 -0.030655	 0.001373
3.925005	 0.155048	 -0.031278	 0.008080
3.927566	 0.165692	 -0.026565	 0.013422
3.927574	 0.165712	 -0.026559	 0.013390
3.927601	 0.165744	 -0.026652	 0.013295
3.927685	 0.165957	 -0.026438	 0.013008
3.927914	 0.165080	 -0.025775	 0.012679
3.928068	 0.164509	 -0.025264	 0.012730
3.930078	 0.165664	 -0.019836	 0.021112
3.930740	 0.165589	 -0.018523	 0.024148
3.931175	 0.163594	 -0.019185	 0.024703
3.931705	 0.162350	 -0.020639	 0.022872
3.931850	 0.162775	 -0.021158	 0.023153
3.932377	 0.161033	 -0.020299	 0.021376
3.932469	 0.161233	 -0.019929	 0.021564
3.934265	 0.169606	 -0.018549	 0.018617
3.934453	 0.170112	 -0.017821	 0.018921
3.934844	 0.168449	 -0.017364	 0.019840
3.935852	 0.167886	 -0.020935	 0.016328
3.938810	 0.178126	 -0.014745	 0.025021
3.939032	 0.178868	 -0.014424	 0.025784
3.939178	 0.178158	 -0.014407	 0.025610
3.940502	 0.172090	 -0.012405	 0.023890
3.943609	 0.169048	 -0.026854	 0.019064
3.944299	 0.170475	 -0.029803	 0.017972
3.945221	 0.166235	 -0.030109	 0.016187
3.945290	 0.165908	 -0.030059	 0.016278
3.945766	 0.166376	 -0.028671	 0.014399
3.946162	 0.165056	 -0.030145	 0.014460
3.947713	 0.169185	 -0.026928	 0.020178
3.948342	 0.166280	 -0.026454	 0.021284
3.948676	 0.167771	 -0.025696	 0.021261
3.949658	 0.164463	 -0.028016	 0.024051
3.950145	 0.163339	 -0.030052	 0.024769
3.950663	 0.160972	 -0.029516	 0.025673
3.950720	 0.161087	 -0.029317	 0.025838
3.952450	 0.169698	 -0.028511	 0.025646
3.953967	 0.163348	 -0.027774	 0.021562
3.954434	 0.162534	 -0.029143	 0.023271
3.955218	 0.164135	 -0.027480	 0.020099
3.958539	 0.165741	 -0.020286	 0.034975
3.959374	 0.163360	 -0.021047	 0.031633
3.961777	 0.162135	 -0.021613	 0.019692
3.961836	 0.161958	 -0.021461	 0.019508
3.962257	 0.162097	 -0.022650	 0.021239
3.963338	 0.167348	 -0.022347	 0.019986
3.964068	 0.168710	 -0.021030	 0.023106
3.964345	 0.168899	 -0.022166	 0.023869
3.966298	 0.176872	 -0.021510	 0.029469
3.968991	 0.170370	 -0.015237	 0.039454
3.969211	 0.170896	 -0.015543	 0.038539
3.970791	 0.169027	 -0.008008	 0.037075
3.971900	 0.167457	 -0.012420	 0.040046
3.972695	 0.164874	 -0.013677	 0.037296
3.975367	 0.164254	 -0.008511	 0.049602
3.975429	 0.164188	 -0.008354	 0.049857
3.975511	 0.164367	 -0.008020	 0.049697
3.976417	 0.160737	 -0.006941	 0.047209
3.977851	 0.153604	 -0.006313	 0.047554
3.978693	 0.151419	 -0.009605	 0.046099
3.979321	 0.149838	 -0.006949	 0.046646
3.979519	 0.149071	 -0.007573	 0.046682
3.979600	 0.149169	 -0.007733	 0.046320
3.981549	 0.157390	 -0.007154	 0.041127
3.982349	 0.159007	 -0.006837	 0.044771
3.982746	 0.158233	 -0.008331	 0.043719
3.984702	 0.162711	 -0.002262	 0.049951
3.984758	 0.162582	 -0.002021	 0.050000
3.984972	 0.162727	 -0.001979	 0.048942
3.985313	 0.161530	 -0.002373	 0.047789
3.986272	 0.157534	 -0.004301	 0.049607
3.986316	 0.157421	 -0.004226	 0.049775
3.989248	 0.160827	 -0.016220	 0.042060
3.990838	 0.157013	 -0.009802	 0.044788
3.993097	 0.147005	 -0.005749	 0.048104
3.993213	 0.147469	 -0.005708	 0.048450
3.993270	 0.147659	 -0.005921	 0.048462
3.994461	 0.148682	 -0.011528	 0.046739
3.995054	 0.149107	 -0.008775	 0.045724
3.995571	 0.150619	 -0.006678	 0.045577
3.995644	 0.150807	 -0.006401	 0.045715
3.995808	 0.150085	 -0.006045	 0.045566
3.996405	 0.151418	 -0.008586	 0.044742
3.996422	 0.151332	 -0.008607	 0.044757
3.997134	 0.148390	 -0.010074	 0.043396
3.997676	 0.147170	 -0.009409	 0.041072
3.998417	 0.144684	 -0.010782	 0.043457
3.999006	 0.145541	 -0.009511	 0.045970
